miRNA	DSC_27_23_EKB_20250506_1	DSC_27_23_EKB_20250506_2	DSC_28_23_EKB_20250502_1	DSC_28_23_EKB_20250502_2	DSC_29_23_EKB_20250502_1	DSC_29_23_EKB_20250502_2	DSC_30_23_EKB_20250506_1	DSC_30_23_EKB_20250506_2	DSC_31_23_EKB_20250506_1	DSC_31_23_EKB_20250506_2	DSC_32_23_EKB_20250507_1	DSC_32_23_EKB_20250507_2	Melanocytes_27_23_EKB_20250502_1	Melanocytes_27_23_EKB_20250502_2	Melanocytes_29_23_EKB_20250506_1	Melanocytes_29_23_EKB_20250506_2	Melanocytes_30_23_EKB_20250502_1	Melanocytes_30_23_EKB_20250502_2	Melanocytes_31_23_EKB_20250507_1	Melanocytes_31_23_EKB_20250507_2	Melanocytes_32_23_EKB_20250507_1	Melanocytes_32_23_EKB_20250507_2
hsa-miR-1-3p	1	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0
hsa-miR-6506-5p	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-451a	2	1	2	2	2	3	6	0	6	4	5	0	1	0	0	1	0	2	0	0	0	0
hsa-miR-496	0	0	1	2	3	1	0	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-6868-3p	0	0	0	2	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0
hsa-miR-505-5p	0	0	0	0	0	0	2	2	1	0	0	2	0	0	0	2	2	0	3	1	0	0
hsa-miR-5006-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-6740-5p	0	0	0	0	0	0	0	2	4	0	2	0	0	3	0	0	0	0	0	0	0	1
hsa-miR-6831-5p	0	0	0	0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0
hsa-miR-130a-5p	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-3133	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0
hsa-miR-12130	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-6807-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	0	0
hsa-miR-590-3p	0	0	7	0	0	0	0	0	3	0	0	3	0	0	2	3	4	2	2	0	0	1
hsa-miR-374c-5p	0	2	0	0	1	1	3	0	0	3	0	1	0	0	0	1	0	0	0	0	0	0
hsa-miR-4692	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-4701-3p	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	1
hsa-miR-4787-3p	0	1	0	1	2	1	2	0	4	2	3	2	2	0	0	1	0	0	0	0	3	0
hsa-miR-3143	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
hsa-miR-19b-1-5p	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	2	0	0	1	0	1	0
hsa-miR-6731-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0
hsa-miR-549a-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-1914-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0
hsa-miR-4760-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-216b-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5
hsa-miR-4668-3p	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-1468-3p	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-204-5p	0	2	2	4	4	0	0	2	2	1	2	0	0	5	1	0	0	4	16	2	0	2
hsa-miR-181b-2-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0
hsa-miR-10526-3p	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
hsa-miR-580-3p	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0
hsa-miR-3147	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-3663-3p	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0
hsa-miR-25-5p	0	0	1	2	0	0	0	2	0	2	0	0	0	0	0	0	0	1	0	0	0	0
hsa-miR-10394-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0
hsa-miR-329-3p	2	0	3	0	0	0	0	0	3	1	0	2	0	0	0	0	0	0	0	0	0	0
hsa-miR-6849-5p	0	1	0	0	1	0	0	0	0	2	0	0	0	0	1	1	1	1	6	0	0	0
hsa-miR-6865-5p	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-3085-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	1	0
hsa-miR-519a-5p	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-660-3p	0	0	0	0	0	0	1	0	0	1	0	0	0	1	1	1	0	0	0	0	0	1
hsa-miR-582-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	1	0	0	1	5
hsa-miR-4745-5p	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
hsa-miR-3620-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-6871-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-100-3p	0	0	0	1	0	1	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0
hsa-miR-4531	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
hsa-miR-1252-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-1206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-376a-5p	0	0	1	0	3	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-4498	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-589-3p	0	0	3	3	0	3	2	2	0	2	1	0	1	0	2	2	0	0	0	2	6	8
hsa-miR-4647	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
hsa-miR-3909	0	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	1	0
hsa-miR-10393-3p	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	3	0	0	0
hsa-miR-10396b-5p	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-6728-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
hsa-miR-765	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	4	0	2	0
hsa-miR-4709-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-4753-5p	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-193a-3p	1	1	0	4	4	0	2	2	4	0	0	2	0	0	0	0	0	0	0	0	0	0
hsa-miR-6804-5p	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-10523-5p	0	0	1	0	0	0	0	2	0	2	0	0	0	0	0	0	0	0	2	0	2	0
hsa-miR-6893-5p	0	0	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-875-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-4701-5p	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-3145-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	1
hsa-miR-6507-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-5581-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
hsa-miR-587	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-516a-5p	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-5582-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
hsa-miR-449a	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-4713-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-5580-3p	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0
hsa-miR-320d	0	0	1	0	5	0	0	0	2	3	0	0	0	0	1	1	1	0	0	0	1	0
hsa-miR-12117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
hsa-miR-6515-5p	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	2	0	0	0	0	0
hsa-miR-550b-2-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-1193	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-32-3p	0	0	0	1	0	1	0	1	2	0	0	0	0	0	0	1	5	0	1	0	0	0
hsa-miR-3064-5p	0	0	2	0	0	0	0	1	0	2	0	0	0	0	0	1	0	3	2	1	3	0
hsa-miR-5787	0	0	0	1	0	0	2	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0
hsa-miR-12132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-6511a-3p	0	0	0	0	1	0	0	0	1	0	1	0	0	2	3	0	0	1	1	1	1	1
hsa-miR-7977	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-576-5p	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	1	0	0	0	0
hsa-miR-8066	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	3	1	0	1
hsa-miR-153-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
hsa-miR-101-5p	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0
hsa-miR-345-3p	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0
hsa-miR-1229-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-3664-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-6866-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-514b-3p	2	0	0	0	6	0	0	2	6	1	1	4	0	2	0	0	1	0	13	1	3	1
hsa-miR-3689d	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-3165	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-4311	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-4744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-653-3p	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
hsa-miR-6815-5p	0	2	1	0	5	1	0	0	2	0	1	0	0	0	0	0	3	0	0	0	0	0
hsa-miR-4680-5p	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-649	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	1	2	3	0	0	0	0
hsa-miR-1305	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-7854-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-1179	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0
hsa-miR-12114	4	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-6130	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-4787-5p	2	0	0	0	2	0	0	0	0	0	1	2	0	0	0	0	0	1	0	0	2	0
hsa-miR-556-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-4438	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-4665-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-196a-3p	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-4659b-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-1307-5p	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
hsa-miR-1912-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
hsa-miR-181c-3p	0	0	0	0	1	6	2	0	8	0	0	0	0	0	1	0	0	0	0	1	0	0
hsa-miR-1203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-6753-5p	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-507	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	1
hsa-miR-4720-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-8071	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-520c-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-4286	1	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0
hsa-miR-26a-2-3p	0	0	0	0	0	1	0	0	0	1	0	0	0	3	0	0	0	0	0	0	1	0
hsa-miR-30d-3p	0	0	2	0	0	0	7	0	2	0	0	0	0	0	0	1	0	0	3	0	0	0
hsa-miR-4743-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
hsa-miR-6724-5p	0	0	0	0	3	1	0	0	1	2	3	0	1	2	4	1	1	1	6	0	0	1
hsa-miR-4638-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-3120-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0
hsa-miR-148b-5p	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-4753-3p	0	0	0	0	0	0	0	0	0	2	2	0	2	0	0	0	0	0	5	1	0	0
hsa-miR-3686	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	4	0	0	0
hsa-miR-378a-5p	0	0	0	0	1	0	1	3	0	0	0	0	2	0	0	0	2	0	0	1	2	4
hsa-miR-8065	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-141-3p	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0	0	1	0	0	0
hsa-miR-1269a	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-16-2-3p	0	4	1	3	3	1	2	2	3	0	1	4	1	0	0	0	0	0	1	1	0	3
hsa-miR-1185-2-3p	1	0	2	0	1	1	0	0	2	1	1	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-33a-3p	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-561-5p	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
hsa-miR-550a-3-5p	0	0	0	0	1	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0
hsa-miR-4660	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-4321	0	0	1	0	2	0	4	1	0	4	0	1	0	0	0	1	3	0	0	0	0	0
hsa-miR-6874-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-4289	0	0	0	0	1	1	0	0	0	0	0	2	0	0	0	0	0	0	1	0	1	0
hsa-miR-376b-5p	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-4288	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-133a-5p	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-4444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
hsa-miR-411-3p	0	0	0	3	2	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-4472	0	0	0	0	0	0	0	0	2	0	0	0	4	5	0	2	0	0	5	0	0	0
hsa-miR-6818-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-6747-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
hsa-miR-4477b	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
hsa-miR-5590-3p	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0
hsa-miR-5094	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	3
hsa-miR-4762-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
hsa-miR-539-3p	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-6500-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-9851-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-4778-3p	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-7850-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-199a-5p	0	0	0	0	7	0	0	0	4	4	1	0	0	0	0	0	0	0	0	0	0	1
hsa-miR-4269	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-1178-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-548an	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0
hsa-miR-663a	0	2	0	0	0	0	0	0	0	0	0	0	2	1	0	2	0	0	0	0	0	0
hsa-miR-2861	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-6753-3p	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
hsa-miR-6077	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-6886-5p	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-4307	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	3	0	0	0	0	1	0
hsa-miR-4271	0	0	0	0	0	0	0	0	0	0	3	0	0	1	0	0	0	0	0	0	0	0
hsa-miR-6756-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
hsa-miR-4777-5p	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1
hsa-miR-6828-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-6875-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-203a-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
hsa-miR-7162-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
hsa-miR-6796-3p	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0
hsa-miR-6732-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-3622b-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-208a-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-548ad-5p	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0
hsa-miR-4789-3p	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0
hsa-miR-3614-5p	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	0
hsa-miR-1205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-4476	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
hsa-miR-548ar-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-6779-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-6840-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3
hsa-miR-4266	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0
hsa-miR-4768-3p	0	0	0	0	0	0	0	0	1	0	0	0	2	0	0	5	0	0	0	0	0	0
hsa-miR-3915	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0
hsa-miR-4691-3p	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-223-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	2	0	0	0
hsa-miR-1908-5p	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0
hsa-miR-3189-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0
hsa-miR-211-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	3	0	0	1	2
hsa-miR-3198	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-4426	0	0	0	0	0	0	1	1	0	0	0	0	1	5	3	0	3	2	4	0	1	3
hsa-miR-4259	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-329-5p	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	1	1	0	0	0
hsa-miR-6810-5p	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
hsa-miR-3660	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
hsa-miR-6894-5p	0	0	0	3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	3	0
hsa-miR-7705	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-6845-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-885-3p	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-5190	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
hsa-miR-4492	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-6716-3p	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
hsa-miR-7847-3p	0	1	0	0	0	1	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	1
hsa-miR-141-5p	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	0	2	0	0	0
hsa-miR-6824-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-4659b-5p	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0
hsa-miR-548a-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-4644	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0
hsa-miR-6078	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-3612	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
hsa-miR-1207-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-4418	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
hsa-miR-6847-5p	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-5191	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0
hsa-miR-6788-5p	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-4282	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
hsa-miR-3659	0	0	0	0	2	0	0	0	2	5	3	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-6807-3p	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0
hsa-miR-7113-5p	0	0	0	0	0	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0
hsa-miR-6809-5p	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	2	0	0	0
hsa-miR-663b	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
hsa-miR-3179	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-1976	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-7107-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-519a-2-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-513b-3p	0	0	0	0	0	0	4	0	0	0	2	1	0	0	0	0	0	0	0	0	0	4
hsa-miR-6877-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0
hsa-miR-6813-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-3150b-3p	2	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
